Kind,Name,AvgCyclomatic,Cyclomatic,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountLineCode,CountLineBlank,CountLineCodeDecl,CountLineCodeExe,CountStmtDecl,CountStmtExe,CountSemicolon,CountStmt,SumCyclomatic,MaxCyclomatic,CountLine,CountDeclClass,CountLineComment,RatioCommentToCode,CountDeclFunction
Public Class,org.apache.cassandra.concurrent.LocalAwareSingleThreadExecutorPlus,1,,4,0,4,0,7,0,2,1,2,1,1,3,1,1,7,,0,0.00,
Public Class,org.apache.cassandra.concurrent.LocalAwareThreadPoolExecutorPlus,1,,4,0,4,0,7,0,2,1,2,1,1,3,1,1,7,,0,0.00,
Public Class,org.apache.cassandra.concurrent.LongOpOrderTest,2,,14,0,14,0,176,22,44,101,48,87,85,120,2,2,198,,0,0.00,
Public Class,org.apache.cassandra.concurrent.LongSharedExecutorPoolTest,8,,41,2,37,3,167,19,51,100,54,93,93,132,24,22,194,,9,0.05,
Public Class,org.apache.cassandra.concurrent.NamedThreadFactory,2,,6,0,6,0,164,33,57,70,54,72,78,120,29,4,205,,8,0.05,
Public Class,org.apache.cassandra.concurrent.SEPExecutor,2,,8,0,8,1,297,54,90,124,70,117,107,168,60,5,380,,34,0.11,
Public Class,org.apache.cassandra.concurrent.SEPExecutorTest,2,,19,1,17,0,206,32,48,93,49,88,87,125,16,5,247,,10,0.05,
Public Class,org.apache.cassandra.concurrent.ScheduledExecutors,1,,5,0,5,0,12,4,7,5,6,5,5,7,1,1,31,,15,1.25,
Public Class,org.apache.cassandra.concurrent.ScheduledThreadPoolExecutorPlus,1,,5,0,5,0,181,34,66,48,37,46,42,80,33,3,231,,16,0.09,
Public Class,org.apache.cassandra.concurrent.SharedExecutorPool,2,,8,1,7,1,83,19,27,43,29,39,34,56,21,4,145,,43,0.52,
Public Class,org.apache.cassandra.concurrent.SimulatedExecutorFactory,1,,10,0,9,0,520,74,171,205,120,181,175,282,25,2,598,,5,0.01,
Public Class,org.apache.cassandra.concurrent.SingleThreadExecutorPlus,1,,5,0,5,0,73,10,25,19,19,19,21,37,7,1,83,,1,0.01,
Public Class,org.apache.cassandra.concurrent.ThreadPoolExecutorBase,1,,6,0,6,0,127,19,28,47,22,42,32,62,20,4,167,,21,0.17,
Public Class,org.apache.cassandra.concurrent.ThreadPoolExecutorJMXAdapter,1,,6,0,6,0,175,28,59,54,36,52,56,87,19,2,218,,15,0.09,
Public Class,org.apache.cassandra.concurrent.ThreadPoolExecutorPlus,1,,5,0,5,0,73,14,27,16,16,16,17,32,14,1,94,,7,0.10,
Public Class,org.apache.cassandra.concurrent.WaitQueueTest,3,,21,0,20,0,84,4,18,52,21,45,38,57,10,6,88,,0,0.00,
Public Class,org.apache.cassandra.concurrent.WrappedExecutorPlus,1,,4,0,4,0,120,28,34,28,30,28,29,58,28,1,148,,0,0.00,
Public Class,org.apache.cassandra.config.CassandraRelevantPropertiesTest,1,,9,0,9,0,101,10,23,33,12,32,22,44,11,1,111,,1,0.01,
Public Class,org.apache.cassandra.config.Config,2,,12,1,10,2,724,213,620,409,454,149,447,483,13,5,1295,,363,0.50,
Public Class,org.apache.cassandra.config.ConfigCompatibilityTest,3,,13,0,12,1,355,47,109,194,91,142,116,192,40,9,423,,27,0.08,
Public Class,org.apache.cassandra.config.ConfigTest,4,,11,0,11,0,13,0,4,5,4,7,4,10,4,4,13,,0,0.00,
Public Class,org.apache.cassandra.config.DataRateSpecTest,1,,13,0,13,0,156,15,32,106,21,53,54,67,35,1,172,,2,0.01,
Public Class,org.apache.cassandra.config.DataStorageSpecTest,1,,20,1,19,0,208,25,28,162,18,85,87,99,56,1,235,,3,0.01,
Public Class,org.apache.cassandra.config.DatabaseDescriptor,2,,7,0,6,0,4059,904,849,1631,805,1477,1230,2208,1016,120,5163,,211,0.05,
Public Class,org.apache.cassandra.config.DatabaseDescriptorRefTest,6,,75,10,52,14,341,23,257,303,30,59,46,73,12,9,398,,35,0.10,
Public Class,org.apache.cassandra.config.DatabaseDescriptorTest,2,,18,2,16,1,705,119,151,448,112,397,378,458,77,7,865,,44,0.06,
Public Class,org.apache.cassandra.config.DefaultLoader,9,,44,0,42,2,72,4,14,35,15,30,22,39,9,9,82,,6,0.08,
Public Class,org.apache.cassandra.config.DefaultLoaderTest,1,,6,0,5,0,149,32,54,25,43,25,31,67,8,1,195,,14,0.09,
Public Class,org.apache.cassandra.config.DurationSpecTest,1,,28,1,27,0,273,18,28,228,16,121,122,133,86,1,291,,0,0.00,
Public Class,org.apache.cassandra.config.EncryptionOptions,2,,11,0,9,2,820,102,186,442,125,237,246,354,72,13,1032,,111,0.14,
Public Class,org.apache.cassandra.config.EncryptionOptionsEqualityTest,1,,20,2,18,0,143,25,44,105,29,51,51,60,8,1,172,,4,0.03,
Public Class,org.apache.cassandra.config.EncryptionOptionsTest,1,,13,1,12,0,185,27,75,109,36,33,40,62,15,2,214,,2,0.01,
Public Class,org.apache.cassandra.config.FailStartupDuplicateParamsTest,1,,12,1,11,1,105,13,22,64,15,28,28,40,13,4,124,,6,0.06,
Public Class,org.apache.cassandra.config.ForwardingProperty,1,,5,0,5,0,52,10,19,11,12,11,12,23,10,1,68,,6,0.12,
Public Class,org.apache.cassandra.config.GuardrailsOptions,1,,7,0,7,0,1061,169,253,517,153,275,256,423,317,5,1256,,26,0.02,
Public Class,org.apache.cassandra.config.InheritingClass,3,,9,0,9,0,47,6,13,23,10,17,16,26,13,6,53,,1,0.02,
Public Class,org.apache.cassandra.config.LoadOldYAMLBackwardCompatibilityTest,1,,48,1,47,1,96,3,6,85,4,85,85,88,2,1,101,,3,0.03,
Public Class,org.apache.cassandra.config.LoaderTest,1,,9,0,5,3,18,2,7,6,6,4,5,9,3,1,30,,10,0.56,
Public Class,org.apache.cassandra.config.OverrideConfigurationLoader,1,,6,0,6,0,16,3,6,6,6,6,7,10,2,1,22,,3,0.19,
Public Class,org.apache.cassandra.config.ParameterizedClass,2,,9,0,8,0,82,10,26,33,22,26,26,43,17,7,96,,4,0.05,
Public Class,org.apache.cassandra.config.ParseAndConvertUnitsTest,2,,44,2,41,3,85,4,6,74,4,74,73,77,3,2,93,,7,0.08,
Public Class,org.apache.cassandra.config.PropertiesTest,2,,21,3,17,2,54,12,18,38,15,29,26,34,6,4,69,,7,0.13,
Public Class,org.apache.cassandra.config.RepairConfig,0,,0,0,0,0,4,0,2,1,2,1,1,2,0,0,4,,0,0.00,
Public Class,org.apache.cassandra.config.RepairRetrySpec,2,,8,0,8,0,19,2,7,9,6,6,7,12,4,2,21,,0,0.00,
Public Class,org.apache.cassandra.config.ReplicaFilteringProtectionOptions,0,,0,0,0,0,7,1,5,4,5,0,4,5,0,0,8,,0,0.00,
Public Class,org.apache.cassandra.config.RetrySpec,2,,6,0,6,0,115,19,37,47,31,42,39,67,13,3,139,,6,0.05,
Public Class,org.apache.cassandra.config.StartupCheckOptionsTest,1,,17,2,15,1,90,19,33,56,23,49,48,57,7,2,112,,3,0.03,
Public Class,org.apache.cassandra.config.StartupChecksOptions,2,,6,0,6,0,55,10,13,23,14,21,17,33,15,4,66,,1,0.02,
Public Class,org.apache.cassandra.config.StorageAttachedIndexOptions,2,,7,0,7,0,17,4,9,7,6,3,5,8,2,2,21,,0,0.00,
Public Class,org.apache.cassandra.config.StorageAttachedIndexOptionsTest,1,,15,3,12,0,15,3,4,8,3,7,7,9,1,1,18,,0,0.00,
Public Class,org.apache.cassandra.config.SubnetGroups,2,,6,0,6,0,84,15,27,27,21,27,24,46,12,3,105,,6,0.07,
Public Class,org.apache.cassandra.config.TransparentDataEncryptionOptions,1,,5,0,4,0,44,9,16,15,15,10,16,25,8,1,54,,1,0.02,
