File,Bug_ID
contrib/pig/src/java/org/apache/cassandra/hadoop/pig/CassandraStorage.java,CASSANDRA-3847
interface/gen-java/org/apache/cassandra/service/BatchMutation.java,CASSANDRA-562
interface/gen-java/org/apache/cassandra/service/Cassandra.java,CASSANDRA-562
interface/gen-java/org/apache/cassandra/service/Column.java,CASSANDRA-562
interface/gen-java/org/apache/cassandra/service/ColumnParent.java,CASSANDRA-562
interface/gen-java/org/apache/cassandra/service/ColumnPath.java,CASSANDRA-562
interface/gen-java/org/apache/cassandra/service/InvalidRequestException.java,CASSANDRA-562
interface/gen-java/org/apache/cassandra/service/SliceRange.java,CASSANDRA-562
interface/gen-java/org/apache/cassandra/service/SuperColumn.java,CASSANDRA-562
interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationException.java,"CASSANDRA-4694,CASSANDRA-3961,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationRequest.java,"CASSANDRA-5619,CASSANDRA-4694,CASSANDRA-3961,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/AuthorizationException.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/CASResult.java,CASSANDRA-5619
interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java,"CASSANDRA-5619,CASSANDRA-5619,CASSANDRA-5062,CASSANDRA-4694,CASSANDRA-3961,CASSANDRA-3497,CASSANDRA-3183,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/CfDef.java,"CASSANDRA-5619,CASSANDRA-5619,CASSANDRA-4694,CASSANDRA-4694,CASSANDRA-3961,CASSANDRA-3497,CASSANDRA-3183,CASSANDRA-2449,CASSANDRA-2427,CASSANDRA-1969,CASSANDRA-1007,CASSANDRA-946"
interface/thrift/gen-java/org/apache/cassandra/thrift/CfSplit.java,CASSANDRA-4694
interface/thrift/gen-java/org/apache/cassandra/thrift/Column.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnDef.java,"CASSANDRA-5619,CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnOrSuperColumn.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnParent.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnPath.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/Compression.java,CASSANDRA-4694
interface/thrift/gen-java/org/apache/cassandra/thrift/ConsistencyLevel.java,"CASSANDRA-4694,CASSANDRA-2381"
interface/thrift/gen-java/org/apache/cassandra/thrift/Constants.java,"CASSANDRA-3961,CASSANDRA-3497,CASSANDRA-3183,CASSANDRA-2449,CASSANDRA-1007"
interface/thrift/gen-java/org/apache/cassandra/thrift/CounterColumn.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/CounterSuperColumn.java,"CASSANDRA-5619,CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/CqlMetadata.java,"CASSANDRA-5619,CASSANDRA-4694"
interface/thrift/gen-java/org/apache/cassandra/thrift/CqlPreparedResult.java,"CASSANDRA-5619,CASSANDRA-5619,CASSANDRA-4694"
interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResult.java,"CASSANDRA-5619,CASSANDRA-5619,CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResultType.java,CASSANDRA-4694
interface/thrift/gen-java/org/apache/cassandra/thrift/CqlRow.java,"CASSANDRA-5619,CASSANDRA-5619,CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/Deletion.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/EndpointDetails.java,CASSANDRA-4694
interface/thrift/gen-java/org/apache/cassandra/thrift/IndexClause.java,"CASSANDRA-5619,CASSANDRA-4694,CASSANDRA-3961,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/IndexExpression.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/IndexOperator.java,CASSANDRA-4694
interface/thrift/gen-java/org/apache/cassandra/thrift/IndexType.java,CASSANDRA-4694
interface/thrift/gen-java/org/apache/cassandra/thrift/InvalidRequestException.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/KeyCount.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/KeyRange.java,"CASSANDRA-5619,CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/KeySlice.java,"CASSANDRA-5619,CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/KsDef.java,"CASSANDRA-5619,CASSANDRA-5619,CASSANDRA-4694,CASSANDRA-3961,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/Mutation.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/NotFoundException.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/RowPredicate.java,CASSANDRA-1969
interface/thrift/gen-java/org/apache/cassandra/thrift/SchemaDisagreementException.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/SlicePredicate.java,"CASSANDRA-5619,CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/SliceRange.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/SuperColumn.java,"CASSANDRA-5619,CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/TimedOutException.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/TokenRange.java,"CASSANDRA-5619,CASSANDRA-5619,CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/UnavailableException.java,"CASSANDRA-4694,CASSANDRA-2427"
interface/thrift/gen-java/org/apache/cassandra/thrift/cassandraConstants.java,"CASSANDRA-5062,CASSANDRA-4694"
src/java/org/apache/cassandra/auth/Auth.java,CASSANDRA-5417
src/java/org/apache/cassandra/auth/CassandraAuthorizer.java,"CASSANDRA-12813,CASSANDRA-7507,CASSANDRA-5417"
